,id,date,rawContent,cleaned_content,english_relative_frequency
48,4849,2022-02-18 23:41:10+00:00,@Opresii Ashoq self🤮 maybe 🤔 MTN💔😂,ashoq self maybe mtn,0.75
60,4861,2022-02-18 23:35:23+00:00,"Twentyonetrim lifestyle. #21trim @ Accra, Ghana https://t.co/VqSbmiLVdh",twentyonetrim lifestyle accra ghana,0.75
65,4866,2022-02-18 23:33:21+00:00,Naa! Bro why you dey be so? Ei..,naa bro why you dey be so ei,0.75
72,4873,2022-02-18 23:29:33+00:00,@MiMi_Curvaceous @theeministalli @1JovanJordanXXX @itzmericostrong @IAMSLIMPOKE 💋💋💋💋💋💋💋💋💋💋great 👍 1 keep it 💯 upp,great 1 keep it upp,0.75
78,4879,2022-02-18 23:26:16+00:00,@WorkWithSimpey @Nk_Jeph11 🤣🤣 this one dierr the quote for Ghana bi mmaa p3 Kwasiafo),this one dierr the quote for ghana bi mmaa p3 kwasiafo,0.7
16,4917,2022-02-19 23:48:15+00:00,Forget about next with Chelsea you’re finished man. Betraying your mother club https://t.co/Zhu63F9ajY,forget about next with chelsea youre finished man betraying your mother club,0.75
17,4918,2022-02-19 23:47:00+00:00,@CypherDavid @cyril_korletey The boy is Ashawo,the boy is ashawo,0.75
27,4928,2022-02-19 23:34:45+00:00,@Brew_lol He be yawa pass,he be yawa pass,0.75
34,4935,2022-02-19 23:33:31+00:00,Omo. Kids are hilarious 😩😫,omo kids are hilarious,0.75
35,4936,2022-02-19 23:33:26+00:00,Amir Khan ankasa hmm,amir khan ankasa hmm,0.75
56,4957,2022-02-19 23:25:58+00:00,Counselor Lutterodt is a big liar herh!!!,counselor lutterodt is a big liar herh,0.7142857142857143
24,5025,2022-02-20 23:40:58+00:00,What was wrong with fergie this day?? Lmaoo the second hand embarrassmenttt https://t.co/RE8nBuvLqW,what was wrong with fergie this day lmaoo the second hand embarrassmenttt,0.75
69,5070,2022-02-20 23:17:12+00:00,@melanin_sassy 💯 saaa na y3 di 80 years.,saaa na y3 di 80 years,0.75
89,5090,2022-02-20 23:06:40+00:00,@francisobengboa The point is are Chelsea struggling this season. Hmmmmm,the point is are chelsea struggling this season hmmmmm,0.7777777777777778
12,5113,2022-02-21 23:50:34+00:00,Nkwasia vim sei de3 miny3 ooo https://t.co/Dr0XnZJF8o,nkwasia vim sei de3 miny3 ooo,0.75
16,5117,2022-02-21 23:49:08+00:00,"@SWISSPLUS @aboafunu_ Ah! Wey basa basa ""hen house"" this!",ah wey basa basa hen house this,0.7142857142857143
41,5142,2022-02-21 23:34:46+00:00,@SWISSPLUS A Surveyor with some skills in AutoCAD n  lumion 🤣,a surveyor with some skills in autocad n lumion,0.7777777777777778
72,5173,2022-02-21 23:16:09+00:00,@_Abdul_Manan_ Make she see Shatta Michy for a remedy,make she see shatta michy for a remedy,0.75
3,5204,2022-02-22 23:59:05+00:00,Boss boss🤣🤣🤣🤣wey chills massa? https://t.co/oPNeyqOBJL,boss bosswey chills massa,0.75
4,5205,2022-02-22 23:58:40+00:00,@SneakerNyame_ i see ya. BiggUps @blacksherif_ https://t.co/tq3U22A8nu,i see ya biggups,0.75
6,5207,2022-02-22 23:57:35+00:00,"Anytime Atletico Madrid plays against Ronaldo, they lose 3:0… but yk this time it’s against Ronaldo with Maguire and Fred 💔😂",anytime atletico madrid plays against ronaldo they lose 30 but yk this time its against ronaldo with maguire and fred,0.7368421052631579
31,5232,2022-02-22 23:39:10+00:00,"do your thang lil mama 
do your thang 
🔂",do your thang lil mama do your thang,0.75
66,5267,2022-02-22 23:17:11+00:00,@Owula_Kpakpo Chale delete this thing,chale delete this thing,0.75
18,5319,2022-02-23 23:48:09+00:00,Hmmmmmm it's hard oo https://t.co/vcs0rIaIDu,hmmmmmm its hard oo,0.75
26,5327,2022-02-23 23:43:22+00:00,@FelixRomark Bro it’s scary now 😆,bro its scary now,0.75
35,5336,2022-02-23 23:42:18+00:00,@KyeiBernardo @didipreko @AsanteKotoko_SC Mk he go sleep,mk he go sleep,0.75
93,5394,2022-02-23 23:09:04+00:00,Pappy Kojo dey everywhere,pappy kojo dey everywhere,0.75
8,5409,2022-02-24 23:54:35+00:00,@esi_aidoo_ @cmjofficial_ Oh I’ve realised paaa,oh ive realised paaa,0.75
42,5443,2022-02-24 23:35:47+00:00,.@cmjofficial_ Herh this your header dierrr I jealous am o,herh this your header dierrr i jealous am o,0.7777777777777778
68,5469,2022-02-24 23:23:21+00:00,@wooda_10 Niqqas always skipping scenes,niqqas always skipping scenes,0.75
76,5477,2022-02-24 23:20:56+00:00,"@BoboShuntI @Rapgbee Eiii Ghana 🇬🇭 pipos 
How did u know",eiii ghana pipos how did u know,0.7142857142857143
23,5524,2022-02-25 23:50:50+00:00,Eiii... They have started https://t.co/uioSgeREEF,eiii they have started,0.75
39,5540,2022-02-25 23:44:01+00:00,@ellangozi4 Let's be besties na,lets be besties na,0.75
43,5544,2022-02-25 23:42:17+00:00,@marsaimartin U got leeggzzz girl,u got leeggzzz girl,0.75
56,5557,2022-02-25 23:40:03+00:00,"@blissart01 @BrownLawrina That my godfather ryt ther , will smith",that my godfather ryt ther will smith,0.7142857142857143
76,5577,2022-02-25 23:31:32+00:00,@akweci_dherrick @lydiaforson Yhh made a point,yhh made a point,0.75
73,5674,2022-02-26 23:28:54+00:00,"Join us celebrate Naasei Boadi whiles we learn digital marketing @ East Legon, Accra-Ghana https://t.co/F1a7oiboND",join us celebrate naasei boadi whiles we learn digital marketing east legon accra ghana,0.7857142857142857
78,5679,2022-02-26 23:27:29+00:00,I agree with the niggas dem say you be kwasia https://t.co/tWFABgKPEu,i agree with the niggas dem say you be kwasia,0.7
82,5783,2022-02-27 23:02:56+00:00,@RansfordJeffery @staconzy16 You ddy bench depay and de jong,you ddy bench depay and de jong,0.7142857142857143
95,5796,2022-02-27 22:58:33+00:00,@incredibleDanix @marshal_sensi follow let's be mutuals,follow lets be mutuals,0.75
99,5800,2022-02-27 22:58:12+00:00,@Remmiegius @marshal_sensi follow let's be mutuals,follow lets be mutuals,0.75
35,5836,2022-02-28 23:22:07+00:00,Herh men are bad,herh men are bad,0.75
91,5892,2022-02-28 22:58:24+00:00,"@officialsilasMD Or You’ll Try The Hard Way, Banku Against Tilapia 😂😂😂",or youll try the hard way banku against tilapia,0.7777777777777778
8,5909,2022-03-01 23:54:36+00:00,@suad_ar Siisss omg sammmeee! Even now I’ve been postponing going but I need to smh.,siisss omg sammmeee even now ive been postponing going but i need to smh,0.7857142857142857
16,6017,2022-03-02 23:55:50+00:00,@tsholo_travels Heya... Lots your contact.. Dm me let's talk kk,heya lots your contact dm me lets talk kk,0.7777777777777778
33,6034,2022-03-02 23:48:50+00:00,@K_Soprano13 coming like nicki minaj’s cousin swollen balls,coming like nicki minajs cousin swollen balls,0.7142857142857143
94,6095,2022-03-02 23:32:17+00:00,My mind all bost!!!😅😅😅,my mind all bost,0.75
2,6103,2022-03-03 23:56:40+00:00,@lyfe_ofchris  king of fun foolers 🙌🏽,king of fun foolers,0.75
14,6115,2022-03-03 23:48:45+00:00,@OdogwuGodfather Something like this erh🤣🤣 https://t.co/3AdXFDa8Gi,something like this erh,0.75
28,6129,2022-03-03 23:43:24+00:00,Stay away from Chelsea https://t.co/KGYVmPg2dw,stay away from chelsea,0.75
39,6140,2022-03-03 23:38:34+00:00,@richiefrimp @simmons_jnr @boi_cobby @SIKAOFFICIAL1 @DansoPhilip10 Ksi fo) da wase😂😂😂🤣🤣💔,ksi fo da wase,0.75
46,6147,2022-03-03 23:36:06+00:00,"@IlaBappa Physics-defying badassery 😂
Sure it never happened.",physics defying badassery sure it never happened,0.7142857142857143
89,6190,2022-03-03 23:15:38+00:00,Stonebwoy is my favourite #TalkYourTalk,stonebwoy is my favourite,0.75
4,6205,2022-03-04 23:58:35+00:00,@ERNESTO0PAPA @Muftawu_Nabila @AsanteKotoko_SC kwashiiaaa see this proper village boy who support village club called kakabo fc siaaaaa,kwashiiaaa see this proper village boy who support village club called kakabo fc siaaaaa,0.7857142857142857
14,6215,2022-03-04 23:54:41+00:00,"@ERNESTO0PAPA @Muftawu_Nabila @AsanteKotoko_SC buluu buluu like u gerruut
lemme enjoy my win  I'll get time for u",buluu buluu like u gerruut lemme enjoy my win ill get time for u,0.7857142857142857
32,6233,2022-03-04 23:46:02+00:00,@SalimAdams17 udey trend for here,udey trend for here,0.75
49,6250,2022-03-04 23:39:27+00:00,@AsanteKotoko_SC I figa u sign Ballotelli cos that first frame…,i figa u sign ballotelli cos that first frame,0.7777777777777778
89,6290,2022-03-04 23:18:38+00:00,@jeremyb___ You dey taya me🤣🤣🤣,you dey taya me,0.75
20,6321,2022-03-05 23:45:32+00:00,Eiii Warris say he go fight Dagomba man ?,eiii warris say he go fight dagomba man,0.75
53,6354,2022-03-05 23:32:49+00:00,The UK peng tings ♥️,the uk peng tings,0.75
